whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,country_name,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
433,7,1983,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.520656486,-1.60501669,2,433,12,Albania,-9.398803616,-6.334255408,-9.185232545,2.295085071,1.450100896,1.326409238
434,7,1984,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.520656486,-1.60501669,2,434,12,Albania,-9.398803616,-6.334255408,-9.185232545,2.295085071,1.450100896,1.326409238
435,7,1985,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.309576493,-1.424218869,2,435,12,Albania,-9.006925801,-6.334255408,-9.185232545,2.455497193,1.450100896,1.326409238
436,7,1986,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.309576493,-1.424218869,2,436,12,Albania,-9.006925801,-6.334255408,-9.185232545,2.455497193,1.450100896,1.326409238
437,7,1987,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.309576493,-1.424218869,2,437,12,Albania,-9.006925801,-6.334255408,-9.185232545,2.455497193,1.450100896,1.326409238
438,7,1988,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.309576493,-1.271902896,2,438,12,Albania,-8.854609829,-6.334255408,-9.185232545,2.517846547,1.450100896,1.326409238
439,7,1989,-1.628694679,-1.433442938,-1.803303904,-1.468813887,-2.549973888,-1.70894218,-2.014214373,-1.841326686,-1.666366734,-1.97201847,-1.891168727,-1.814351928,-1.309576493,-1.271902896,2,439,12,Albania,-8.854609829,-6.334255408,-9.185232545,2.517846547,1.450100896,1.326409238
440,6.5,1990,-1.628694679,-0.810544623,-0.831767983,-1.054145422,-1.780572893,-1.70894218,-2.014214373,-1.261177083,-1.666366734,-1.672182284,-0.932495064,-1.165389396,-0.453594641,-0.613105356,2,440,12,Albania,-6.570429442,-4.325152708,-6.697610561,3.452857946,2.894935165,2.533210359
441,4,1991,-0.644916557,0.475863879,-0.306683341,-0.228849111,-0.039611956,-0.249315248,0.114261382,-0.0014583,0.196373342,0.379694751,0.326558975,0.417208554,-0.453594641,-0.496082109,2,441,12,Albania,-1.124342572,-0.70458513,1.318377322,5.682171066,5.498644826,6.421945555
442,3.5,1992,-0.506951108,0.475863879,-0.215116856,-0.081366538,-0.039611956,0.175979162,0.858758552,0.5714167,0.196373342,0.237606036,0.4482857,0.417208554,0.106175507,0.238873418,2,442,12,Albania,1.340174682,-0.327570624,1.870890332,6.691001954,5.769772568,6.689981987
443,3,1993,-0.506951108,0.475863879,-0.215116856,0.020153999,0.245006562,0.74028566,0.858758552,0.5714167,0.255092677,0.478866875,0.140032451,0.227617558,0.106175507,0.238873418,2,443,12,Albania,2.189099699,-0.226050086,1.673026259,7.038502778,5.84278046,6.593993695
444,3.5,1994,-0.506951108,0.475863879,-0.215116856,0.020153999,0.245006562,0.74028566,0.858758552,0.5714167,0.255092677,0.478866875,0.140032451,0.350765788,0.106175507,0.238873418,2,444,12,Albania,2.189099699,-0.226050086,1.796174489,7.038502778,5.84278046,6.653735659
445,3.5,1995,-0.506951108,0.475863879,-0.215116856,0.150463943,0.245006562,0.74028566,0.920946653,0.5714167,0.255092677,0.478866875,0.140032451,0.350765788,0.106175507,0.238873418,2,445,12,Albania,2.2512878,-0.095740142,1.796174489,7.063958992,5.936492081,6.653735659
446,4,1996,-0.530039204,0.475863879,-0.215116856,0.150463943,0.245006562,0.74028566,0.920946653,0.5714167,0.255092677,0.478866875,-0.039226806,0.350765788,0.005300262,0.238873418,2,446,12,Albania,2.150412555,-0.118828238,1.616915232,7.022666498,5.919888415,6.566772979
447,4,1997,-0.214689605,0.84191954,-0.215116856,0.150463943,0.245006562,0.74028566,0.920946653,0.5714167,0.255092677,0.478866875,-0.039226806,0.350765788,-0.114817082,0.238873418,2,447,12,Albania,2.03029521,0.562577022,1.616915232,6.973497401,6.409916959,6.566772979
448,4.5,1998,-0.197232753,0.84191954,-0.064575348,0.431792,0.245006562,0.74028566,0.920946653,0.656893287,0.255092677,0.478866875,0.249647064,0.447566024,0.385477488,0.510070149,2,448,12,Albania,2.801786512,1.01190344,2.088065927,7.289301339,6.733047383,6.79533873
449,4.5,1999,-0.197232753,0.84191954,-0.064575348,0.431792,0.245006562,0.871727784,0.920946653,0.656893287,0.438227235,0.478866875,0.416794209,0.554103563,0.526586213,0.510070149,2,449,12,Albania,3.07433736,1.01190344,2.544885168,7.4008679,6.733047383,7.016951972
450,4.5,2000,0.078135022,0.84191954,-0.035605161,0.431792,0.87342829,0.946051079,0.920946653,0.51988826,0.438227235,0.478866875,0.416794209,0.680688487,0.651951402,1.082802973,2,450,12,Albania,4.475180397,1.316241402,2.534465066,7.974292055,6.951910219,7.011896948
451,3.5,2001,0.078135022,0.84191954,-0.035605161,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.438227235,0.310100278,0.416794209,0.772906464,0.651951402,1.082802973,2,451,12,Albania,4.475180397,1.478371216,2.658574251,7.974292055,7.068504912,7.072105092
452,3,2002,0.078135022,0.84191954,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.416794209,0.772906464,0.651951402,1.082802973,2,452,12,Albania,4.475180397,2.210385767,2.606250092,7.974292055,7.594928826,7.046721471
453,3,2003,0.078135022,1.143764539,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.416794209,0.772906464,0.651951402,1.082802973,2,453,12,Albania,4.475180397,2.512230765,2.606250092,7.974292055,7.811998864,7.046721471
454,3,2004,0.248198555,0.815027895,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.416794209,0.772906464,0.651951402,1.082802973,2,454,12,Albania,4.475180397,2.353557655,2.606250092,7.974292055,7.697890039,7.046721471
455,3,2005,0.248198555,0.815027895,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.416794209,0.772906464,0.651951402,1.082802973,2,455,12,Albania,4.475180397,2.353557655,2.606250092,7.974292055,7.697890039,7.046721471
456,3,2006,0.248198555,0.815027895,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.416794209,0.772906464,0.651951402,1.082802973,2,456,12,Albania,4.475180397,2.353557655,2.606250092,7.974292055,7.697890039,7.046721471
457,3,2007,0.235809821,0.815027895,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.563350764,0.869706701,0.651951402,1.082802973,2,457,12,Albania,4.475180397,2.341168921,2.849606883,7.974292055,7.688980754,7.164779299
458,3,2008,0.208216731,0.815027895,0.69640939,0.593921814,0.87342829,0.946051079,0.920946653,0.720546065,0.385903076,0.310100278,0.563350764,0.869706701,0.651951402,1.082802973,2,458,12,Albania,4.475180397,2.313575831,2.849606883,7.974292055,7.669137348,7.164779299
459,3,2009,0.204837985,0.815027895,0.69640939,0.593921814,1.048987376,1.117407564,0.920946653,0.720546065,0.385903076,0.310100278,0.563350764,0.869706701,0.651951402,1.082802973,2,459,12,Albania,4.822095969,2.310197085,2.849606883,8.116299235,7.666707543,7.164779299
460,3,2010,0.204837985,0.815027895,0.69640939,0.593921814,0.89470818,1.117407564,0.920946653,0.720546065,0.385903076,0.310100278,0.631178591,0.869706701,0.651951402,1.082802973,2,460,12,Albania,4.667816772,2.310197085,2.91743471,8.05314625,7.666707543,7.197684096
476,6,1972,-1.412454955,-2.012985335,-1.171133033,-1.796609056,-0.542349339,-0.326391258,-0.833227136,-1.301793618,-1.021035434,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-1.02671133,2,476,207,United Arab Emirates,-3.083147741,-6.393182379,-6.12137611,4.880349471,1.407723915,2.812754593
477,5.5,1973,-1.412454955,-2.012985335,-1.171133033,-1.592726185,-0.542349339,-0.326391258,-0.833227136,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.843230437,2,477,207,United Arab Emirates,-2.899666847,-6.189299508,-6.627176318,4.955455942,1.55434507,2.567379587
478,5.5,1974,-1.412454955,-2.012985335,-1.171133033,-1.743912657,-0.542349339,-0.326391258,-0.833227136,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.997816701,2,478,207,United Arab Emirates,-3.054253112,-6.34048598,-6.627176318,4.892177262,1.445620217,2.567379587
479,5.5,1975,-1.412454955,-2.012985335,-1.171133033,-1.415612411,-0.542349339,-0.326391258,-0.833227136,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.759642403,2,479,207,United Arab Emirates,-2.816078813,-6.012185734,-6.627176318,4.98967205,1.681715389,2.567379587
480,5,1976,-1.412454955,-2.012985335,-1.171133033,-1.633974165,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,480,207,United Arab Emirates,-2.508947431,-6.230547487,-6.627176318,5.115393883,1.524681831,2.567379587
481,5,1977,-1.412454955,-2.012985335,-1.171133033,-1.689701027,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,481,207,United Arab Emirates,-2.508947431,-6.28627435,-6.627176318,5.115393883,1.484606189,2.567379587
482,5,1978,-1.412454955,-2.012985335,-1.171133033,-1.728591979,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,482,207,United Arab Emirates,-2.508947431,-6.325165302,-6.627176318,5.115393883,1.456637992,2.567379587
483,5,1979,-1.412454955,-2.012985335,-1.171133033,-1.70030765,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,483,207,United Arab Emirates,-2.508947431,-6.296880973,-6.627176318,5.115393883,1.476978499,2.567379587
484,5,1980,-1.412454955,-2.012985335,-1.171133033,-1.56932427,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,484,207,United Arab Emirates,-2.508947431,-6.165897593,-6.627176318,5.115393883,1.571174419,2.567379587
485,5,1981,-1.412454955,-2.012985335,-1.171133033,-1.652998743,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,485,207,United Arab Emirates,-2.508947431,-6.249572066,-6.627176318,5.115393883,1.511000418,2.567379587
486,5.166666667,1982,-1.412454955,-2.012985335,-1.171133033,-1.544407123,-0.542349339,-0.326391258,-0.434871282,-1.301793618,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,486,207,United Arab Emirates,-2.508947431,-6.140980446,-6.627176318,5.115393883,1.589093437,2.567379587
487,5,1983,-1.412454955,-2.012985335,-1.171133033,-1.628586673,-0.542349339,-0.326391258,-0.434871282,-0.913208565,-1.526835642,-1.718578599,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,487,207,United Arab Emirates,-2.508947431,-6.225159996,-6.238591265,5.115393883,1.528556213,2.755890897
488,5,1984,-1.412454955,-2.012985335,-1.171133033,-1.390526905,-0.542349339,-0.326391258,-0.434871282,-0.913208565,-1.526835642,-1.070190095,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,488,207,United Arab Emirates,-2.508947431,-5.987100228,-5.590202762,5.115393883,1.699755481,3.070438677
489,5,1985,-1.412454955,-2.012985335,-1.171133033,-1.655187411,-0.542349339,-0.326391258,-0.434871282,-0.913208565,-1.526835642,-1.070190095,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,489,207,United Arab Emirates,-2.508947431,-6.251760734,-5.590202762,5.115393883,1.509426451,3.070438677
490,5,1986,-1.412454955,-2.012985335,-1.171133033,-1.510398585,-0.542349339,-0.326391258,-0.434871282,-0.913208565,-1.526835642,-1.070190095,-0.31659417,-1.763374289,-0.354468677,-0.850866874,2,490,207,United Arab Emirates,-2.508947431,-6.106971908,-5.590202762,5.115393883,1.613550475,3.070438677
491,5,1987,-1.412454955,-2.012985335,-1.171133033,-1.460227573,-0.542349339,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,0.113385804,-1.763374289,-0.354468677,-0.850866874,2,491,207,United Arab Emirates,-2.508947431,-6.056800896,-4.777093686,5.115393883,1.64963066,3.464896094
492,5,1988,-1.412454955,-2.012985335,-1.171133033,-1.666972548,-0.542349339,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,0.113385804,-1.763374289,-0.354468677,-0.850866874,2,492,207,United Arab Emirates,-2.508947431,-6.263545871,-4.777093686,5.115393883,1.500951239,3.464896094
493,5.5,1989,-1.412454955,-2.012985335,-1.171133033,-1.648621406,0.016247753,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,0.113385804,-1.763374289,-0.354468677,-0.850866874,2,493,207,United Arab Emirates,-1.950350339,-6.245194729,-4.777093686,5.344051239,1.514148354,3.464896094
494,5.5,1990,-1.412454955,-2.012985335,-1.171133033,-1.513429048,0.016247753,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,0.113385804,-1.763374289,-0.354468677,-0.850866874,2,494,207,United Arab Emirates,-1.950350339,-6.110002371,-4.777093686,5.344051239,1.611371135,3.464896094
495,5.5,1991,-1.412454955,-2.012985335,-1.171133033,-1.529254804,0.016247753,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,-0.315382959,-1.763374289,-0.354468677,-0.850866874,2,495,207,United Arab Emirates,-1.950350339,-6.125828127,-5.20586245,5.344051239,1.599990137,3.256890767
496,5.5,1992,-1.412454955,-2.012985335,-1.171133033,-1.690542822,0.016247753,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,0.12913155,-1.763374289,-0.354468677,-0.850866874,2,496,207,United Arab Emirates,-1.950350339,-6.287116145,-4.761347941,5.344051239,1.484000817,3.472534708
497,6,1993,-1.412454955,-2.012985335,-1.171133033,-1.67219168,0.016247753,-0.326391258,-0.434871282,-0.530079464,-1.526835642,-1.070190095,-0.339607183,-1.763374289,-0.354468677,-0.850866874,2,497,207,United Arab Emirates,-1.950350339,-6.268765003,-5.230086674,5.344051239,1.497197932,3.245139054
498,5.5,1994,-1.412454955,-2.012985335,-1.171133033,-1.4588807,0.016247753,-0.326391258,-0.434871282,-0.530079464,-1.113474782,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,498,207,United Arab Emirates,-1.950350339,-6.055454023,-5.551931011,5.344051239,1.650599256,3.08900516
499,5.5,1995,-1.412454955,-2.012985335,-1.171133033,-1.52066849,0.016247753,-0.326391258,-0.434871282,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,499,207,United Arab Emirates,-1.950350339,-6.117241813,-5.079269437,5.344051239,1.606164934,3.318303872
500,5.5,1996,-1.412454955,-2.012985335,-1.171133033,-1.480093947,0.016247753,0.119548512,-0.434871282,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,500,207,United Arab Emirates,-1.504410569,-6.076667269,-5.079269437,5.5265932,1.635343875,3.318303872
501,5.5,1997,-1.412454955,-2.012985335,-1.171133033,-1.75653959,0.016247753,0.119548512,-0.434871282,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,501,207,United Arab Emirates,-1.504410569,-6.353112913,-5.079269437,5.5265932,1.436539634,3.318303872
502,5.5,1998,-1.412454955,-2.012985335,-1.171133033,-1.705190064,0.016247753,0.119548512,-0.018328342,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,502,207,United Arab Emirates,-1.087867629,-6.301763387,-5.079269437,5.697101799,1.47346734,3.318303872
503,5.5,1999,-1.412454955,-2.012985335,-1.171133033,-1.716806842,0.016247753,0.119548512,-0.018328342,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,503,207,United Arab Emirates,-1.087867629,-6.313380165,-5.079269437,5.697101799,1.465113203,3.318303872
504,5.5,2000,-1.412454955,-2.012985335,-1.171133033,-1.361400781,0.016247753,0.119548512,-0.018328342,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,504,207,United Arab Emirates,-1.087867629,-5.957974104,-5.079269437,5.697101799,1.72070136,3.318303872
505,5.5,2001,-1.412454955,-2.012985335,-1.171133033,-1.463089677,0.016247753,0.119548512,-0.018328342,-0.530079464,-0.640813209,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,505,207,United Arab Emirates,-1.087867629,-6.059663,-5.079269437,5.697101799,1.647572395,3.318303872
506,5.5,2002,-1.412454955,-2.012985335,-1.171133033,-1.716133406,0.016247753,0.119548512,-0.60794194,-0.530079464,-1.108242366,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,506,207,United Arab Emirates,-1.677481227,-6.312706729,-5.546698595,5.455748078,1.465597501,3.091543522
507,6,2003,-1.412454955,-2.012985335,-1.171133033,-1.378236691,0.016247753,0.119548512,-0.60794194,-0.530079464,-1.108242366,-1.070190095,-1.07481238,-1.763374289,-0.354468677,-0.850866874,2,507,207,United Arab Emirates,-1.677481227,-5.974810014,-5.546698595,5.455748078,1.708593916,3.091543522
508,6,2004,-1.412454955,-2.012985335,-1.171133033,-0.944712007,-0.270365755,-0.283724181,-0.60794194,-0.932607507,-0.777437403,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,508,207,United Arab Emirates,-2.367367428,-5.541285329,-5.856377899,5.173348551,2.020360616,2.941311158
509,6,2005,-1.412454955,-2.012985335,-1.171133033,-1.435310426,-0.270365755,-0.283724181,-0.60794194,-0.932607507,-0.487910387,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,509,207,United Arab Emirates,-2.367367428,-6.031883749,-5.566850883,5.173348551,1.667549678,3.081767196
510,5.5,2006,-1.412454955,-2.012985335,-1.171133033,-1.26038532,-0.270365755,-0.283724181,-0.382656745,-0.932607507,-0.487910387,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,510,207,United Arab Emirates,-2.142082232,-5.856958643,-5.566850883,5.265567286,1.793346029,3.081767196
511,5.5,2007,-1.412454955,-2.012985335,-1.171133033,-1.507031403,-0.270365755,-0.283724181,-0.382656745,-0.727706184,-0.487910387,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,511,207,United Arab Emirates,-2.142082232,-6.103604726,-5.361949561,5.265567286,1.615971964,3.181169415
512,5.5,2008,-1.412454955,-2.012985335,-1.171133033,-1.300791504,-0.270365755,-0.283724181,-0.619088864,-0.727706184,-0.393145521,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,512,207,United Arab Emirates,-2.378514352,-5.897364827,-5.267184694,5.168785645,1.764288161,3.227141973
513,5.5,2009,-1.412454955,-2.012985335,-1.171133033,-1.432953398,-0.270365755,-0.283724181,-0.619088864,-0.727706184,-0.393145521,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,513,207,United Arab Emirates,-2.378514352,-6.029526721,-5.267184694,5.168785645,1.669244721,3.227141973
514,5.5,2010,-1.412454955,-2.012985335,-1.171133033,-1.143712463,-0.270365755,-0.283724181,-0.383243425,-0.927151554,-0.393145521,-1.345088262,-1.037870438,-1.763374289,-0.354468677,-0.850866874,2,514,207,United Arab Emirates,-2.142668913,-5.740285786,-5.466630065,5.265327133,1.87725062,3.130386559
712,4.5,1972,0.077008773,-1.634307064,-1.32477849,-0.69503546,-0.703943498,0.089956829,-1.005124434,-0.860467692,0.14811884,0.215567786,-0.238471048,0.323272229,-0.503157623,-0.695455049,2,712,37,Argentina,-2.817723774,-3.577112242,-0.411979885,4.988998699,3.432884022,5.582510532
